"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"4L40.C0996",996.00,69.00,"C","C",6.40,1.11,6.00,0,0,15,"N","N","X",,
"4L40.C0997",997.00,70.00,"C","C",8.90,2.16,9.00,0,0,15,"N","N","X",,
"4L40.C0998",998.00,71.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"4L40.C1001",1001.00,74.00,"C","C",4.00,0.43,4.00,0,0,15,"N","N","X",,
"4L40.C1003",1003.00,76.00,"C","C",10.00,2.72,10.00,0,0,15,"N","N","X",,
"4L40.C1004",1004.00,77.00,"C","C",14.40,5.65,14.00,0,0,15,"N","N","X",,
"4L40.C1005",1005.00,78.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"4L40.C1008",1008.00,81.00,"C","C",9.60,2.51,10.00,0,0,15,"N","N","X",,
"4L40.C1009",1009.00,82.00,"C","C",9.50,2.46,9.00,0,0,15,"N","N","X",,
"4L40.C1010",1010.00,83.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"4L40.C1012",1012.00,85.00,"C","C",5.40,0.79,5.00,51,15,15,"N","N","X",,
"4L40.C1013",1013.00,86.00,"C","C",5.60,0.85,6.00,60,15,15,"N","N","X",,
"4L40.C1016",1016.00,89.00,"C","C",6.60,1.18,7.00,64,10,15,"N","N","X",,
"4L40.C1017",1017.00,90.00,"C","C",12.60,4.32,13.00,52,15,15,"Y","Y","X",,
"4L40.C1018",1018.00,91.00,"C","C",10.90,3.24,11.00,85,25,15,"N","N","X",,
"4L40.C1019",1019.00,92.00,"C","C",10.60,3.06,11.00,70,25,15,"N","N","X",,
"4L40.C1020",1020.00,93.00,"C","C",9.30,2.35,9.00,73,25,15,"N","N","X",,
"4L40.C1022",1022.00,95.00,"C","C",15.30,6.38,15.00,76,30,15,"N","N","X",,
"4L40.C1025",1025.00,98.00,"C","C",9.70,2.56,10.00,64,15,15,"N","N","X",,
"4L40.C1026",1026.00,99.00,"C","C",8.50,1.97,8.00,60,15,15,"N","N","X",,
"4L40.C1027",1027.00,100.00,"C","C",10.40,2.94,10.00,53,5,15,"N","N","X",,
"4L40.C1028",1028.00,101.00,"C","C",6.30,1.08,6.00,62,15,15,"N","N","X",,
"4L40.C1030",1030.00,103.00,"C","C",9.00,2.20,9.00,71,20,15,"N","N","X",,
"4L40.C1031",1031.00,104.00,"C","C",8.90,2.16,9.00,60,20,15,"N","N","X",,
"4L40.C1032",1032.00,105.00,"C","C",7.20,1.41,7.00,61,15,15,"N","N","X",,
"4L40.C1034",1034.00,107.00,"C","C",5.20,0.73,5.00,68,15,15,"N","N","X",,
"4L40.C1035",1035.00,108.00,"C","C",8.50,1.97,8.00,68,15,15,"N","N","X",,
"4L40.C1037",1037.00,110.00,"C","C",7.00,1.33,7.00,69,15,15,"N","N","X",,
"4L40.C1038",1038.00,111.00,"C","C",10.60,3.06,11.00,67,20,15,"N","N","X",,
"4L40.C1040",1040.00,113.00,"C","C",11.00,3.29,11.00,79,20,15,"N","N","X",,
"4L40.C1041",1041.00,114.00,"C","C",7.80,1.65,8.00,63,10,15,"N","N","X",,
"4L40.C1042",1042.00,115.00,"C","C",9.60,2.51,10.00,0,0,15,"Y","Y","X",,
"4L40.C1043",1043.00,116.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"4L40.C1045",1045.00,118.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4L40.C1047",1047.00,120.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"4L40.C1048",1048.00,121.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4L40.C1049",1049.00,122.00,"C","C",6.10,1.01,6.00,0,0,15,"N","N","X",,
"4L40.C1050",1050.00,123.00,"C","C",7.00,1.33,7.00,0,0,15,"N","N","X",,
"4L40.C1051",1051.00,124.00,"C","C",8.70,2.06,9.00,0,0,15,"N","N","X",,
"4L40.C1054",1054.00,127.00,"C","C",7.80,1.65,8.00,0,0,15,"N","N","X",,
"4L80.1918",1512.00,19.00,"1918","1918",9.10,2.25,9.00,73,15,1,"N","N","X",,
"4L80.1919",1514.00,21.00,"1919","1919",6.10,1.01,6.00,56,15,1,"Y","N","X",,
"4L80.1920",1517.00,24.00,"1920","1920",6.50,1.15,6.00,51,5,1,"N","N","X",,
"4L80.1921",1518.00,25.00,"1921","1921",10.00,2.72,10.00,76,20,1,"N","N","X",,
"4L80.1922",1519.00,26.00,"1922","1922",13.60,5.04,14.00,74,20,1,"N","N","X",,
"4L80.1923",1520.00,27.00,"1923","1923",6.00,0.98,6.00,45,20,1,"N","N","X",,
"4L80.1924",1521.00,28.00,"1924","1924",11.20,3.42,11.00,70,25,1,"N","N","X",,
"4L80.1925",1522.00,29.00,"1925","1925",10.20,2.83,10.00,78,25,1,"N","N","X",,
"4L80.1926",1523.00,30.00,"1926","1926",12.10,3.99,12.00,78,25,1,"N","N","X",,
"4L80.1927",1525.00,32.00,"1927","1927",7.00,1.33,7.00,67,20,1,"Y","N","X",,
"4L80.1928",1530.00,37.00,"1928","1928",9.60,2.51,10.00,71,15,1,"N","N","X",,
"4L80.1929",1532.00,39.00,"1929","1929",6.60,1.18,7.00,68,10,1,"N","N","X",,
"4L80.1930",1534.00,41.00,"1930","1930",4.90,0.65,5.00,41,20,1,"N","N","X",,
"4L80.1931",1535.00,42.00,"1931","1931",7.80,1.65,8.00,66,20,1,"N","N","X",,
"4L80.1932",1536.00,43.00,"1932","1932",19.40,10.26,19.00,87,35,1,"N","N","ADVANCED REGEN",,
"4L80.1933",1539.00,46.00,"1933","1933",9.30,2.35,9.00,70,20,1,"N","N","X",,
"4L80.1934",1541.00,48.00,"1934","1934",12.50,4.26,12.00,68,25,1,"N","N","MARKED ABOVE SWELL @ 5.3'",,
"4L80.1935",1542.00,49.00,"1935","1935",12.10,3.99,12.00,76,30,1,"N","N","X",,
"4L80.1936",1543.00,50.00,"1936","1936",10.60,3.06,11.00,72,20,1,"N","N","X",,
"4L80.1937",1545.00,52.00,"1937","1937",7.10,1.37,7.00,57,20,1,"N","N","X",,
"4L80.1939",1550.00,57.00,"1939","1939",8.70,2.06,9.00,66,20,1,"N","N","X",,
"4L80.1940",1551.00,58.00,"1940","1940",9.00,2.20,9.00,69,20,1,"N","N","X",,
"4L80.1941",1552.00,59.00,"1941","1941",8.80,2.11,9.00,71,20,1,"N","N","X",,
"4L80.1942",1554.00,61.00,"1942","1942",4.10,0.45,4.00,57,10,1,"N","N","X",,
"4L80.1943",1556.00,63.00,"1943","1943",5.30,0.76,5.00,47,20,1,"N","N","X",,
"4L80.1944",1558.00,65.00,"1944","1944",9.60,2.51,10.00,70,30,1,"N","N","X",,
"4L80.1945",1559.00,66.00,"1945","1945",9.10,2.25,9.00,56,20,1,"N","N","BROKEN TOP",,
"4L80.1946",1563.00,70.00,"1946","1946",6.80,1.26,7.00,47,20,1,"N","N","X",,
"4L80.1947",1564.00,71.00,"1947","1947",21.20,12.25,21.00,89,35,1,"Y","Y","X","Blow down pre cut",
"4L80.1948",1565.00,72.00,"1948","1948",10.30,2.89,10.00,72,20,1,"N","N","X",,
"4L80.1949C",1566.00,73.00,"1949","C",4.80,0.62,5.00,36,15,16,"N","N","BROKEN TOP","Cut down accidentally by Alder Crew",
"4L80.1950",1568.00,75.00,"1950","1950",7.00,1.33,7.00,56,20,1,"N","N","X",,
"4L80.1951",1569.00,76.00,"1951","1951",8.50,1.97,8.00,69,15,1,"N","N","X",,
"4L80.1952",1571.00,78.00,"1952","1952",13.00,4.60,13.00,81,30,1,"Y","Y","X",,
"4L80.1953",1575.00,82.00,"1953","1953",6.70,1.22,7.00,57,20,1,"N","N","X",,
"4L80.1954",1576.00,83.00,"1954","1954",6.20,1.04,6.00,67,20,1,"N","N","X",,
"4L80.1955",1579.00,86.00,"1955","1955",4.70,0.60,5.00,45,15,1,"N","N","X",,
"4L80.1956",1582.00,89.00,"1956","1956",6.20,1.04,6.00,51,15,1,"N","N","BROKEN TOP",,
"4L80.1957",1583.00,90.00,"1957","1957",13.00,4.60,13.00,70,25,1,"Y","Y","X",,
"4L80.1958",1584.00,91.00,"1958","1958",14.80,5.97,15.00,84,35,1,"Y","N","X",,
"4L80.1959",1586.00,93.00,"1959","1959",11.70,3.73,12.00,75,20,1,"Y","Y","X",,
"4L80.1960",1591.00,98.00,"1960","1960",5.90,0.94,6.00,51,10,1,"N","N","X",,
"4L80.1961",1592.00,99.00,"1961","1961",8.90,2.16,9.00,52,15,1,"N","N","X",,
"4L80.1962",1594.00,101.00,"1962","1962",4.10,0.45,4.00,45,25,1,"N","N","X",,
"4L80.1963",1595.00,102.00,"1963","1963",14.50,5.73,14.00,79,30,1,"N","N","X",,
"4L80.1964",1599.00,106.00,"1964","1964",18.70,9.53,19.00,82,35,1,"N","N","X",,
"4L80.1965",1601.00,108.00,"1965","1965",13.80,5.19,14.00,85,25,1,"Y","Y","X",,
"4L80.1966",1602.00,109.00,"1966","1966",12.60,4.32,13.00,76,25,1,"N","N","X",,
"4L80.1967",1604.00,111.00,"1967","1967",16.40,7.33,16.00,76,35,1,"N","N","X",,
"4L80.1968",1608.00,115.00,"1968","1968",14.50,5.73,14.00,64,25,1,"Y","Y","X",,
"4L80.1969",1609.00,116.00,"1969","1969",11.70,3.73,12.00,58,25,1,"Y","Y","SEVERE ROT",,
"4L80.1970",1610.00,117.00,"1970","1970",12.70,4.39,13.00,75,25,1,"N","N","X",,
"4L80.1971",1612.00,119.00,"1971","1971",7.40,1.49,7.00,40,20,1,"N","N","X",,
"4L80.1972",1614.00,121.00,"1972","1972",14.10,5.42,14.00,70,30,1,"Y","Y","X",,
"4L80.1973",1617.00,124.00,"1973","1973",8.90,2.16,9.00,34,15,1,"N","N","BROKEN TOP",,
"4L80.1974",1618.00,125.00,"1974","1974",14.10,5.42,14.00,84,35,1,"N","N","X",,
"4L80.1975",1619.00,126.00,"1975","1975",12.70,4.39,13.00,68,25,1,"N","N","X",,
"4L80.1976",1620.00,127.00,"1976","1976",7.70,1.61,8.00,56,20,1,"Y","Y","X",,
"4L80.1977",1621.00,128.00,"1977","1977",15.00,6.13,15.00,80,30,1,"N","N","X",,
"4L80.1978",1622.00,129.00,"1978","1978",5.70,0.88,6.00,60,20,1,"N","N","X",,
"4L80.1979",1623.00,130.00,"1979","1979",5.50,0.82,5.00,53,30,1,"N","N","FORKED ",,
"4L80.3289",1494.00,1.00,"3289","3289",9.00,2.20,9.00,64,15,1,"N","N","Tag Sequence Break",,
"4L80.3290",1495.00,2.00,"3290","3290",6.00,0.98,6.00,61,10,1,"N","N","X",,
"4L80.3291",1496.00,3.00,"3291","3291",6.40,1.11,6.00,66,10,1,"N","N","X",,
"4L80.3292",1497.00,4.00,"3292","3292",10.50,3.00,10.00,75,25,1,"N","N","X",,
"4L80.3293",1498.00,5.00,"3293","3293",9.70,2.56,10.00,81,30,1,"N","N","X",,
"4L80.3294",1500.00,7.00,"3294","3294",5.20,0.73,5.00,68,15,1,"N","N","X",,
"4L80.3295",1501.00,8.00,"3295","3295",13.40,4.89,13.00,73,25,1,"N","N","X",,
"4L80.3296",1503.00,10.00,"3296","3296",8.00,1.74,8.00,68,15,1,"N","N","X",,
"4L80.3297",1504.00,11.00,"3297","3297",9.90,2.67,10.00,74,25,1,"N","N","X",,
"4L80.3298",1508.00,15.00,"3298","3298",8.30,1.87,8.00,69,15,1,"N","N","X",,
"4L80.3299",1510.00,17.00,"3299","3299",7.60,1.57,8.00,68,15,1,"N","N","X",,
"4L80.3300",1511.00,18.00,"3300","3300",4.20,0.48,4.00,35,5,1,"N","N","X",,
"4L80.4114",1531.00,38.00,"C","4114",9.40,2.40,9.00,0,0,1,"N","N","X",,
"4L80.4115",1589.00,96.00,"C","4115",8.70,2.06,9.00,0,0,1,"N","N","X",,
"4L80.C1499",1499.00,6.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"4L80.C1502",1502.00,9.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"4L80.C1505",1505.00,12.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4L80.C1506",1506.00,13.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"4L80.C1507",1507.00,14.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"4L80.C1509",1509.00,16.00,"C","C",5.40,0.79,5.00,0,0,15,"N","N","X",,
"4L80.C1513",1513.00,20.00,"C","C",6.60,1.18,7.00,0,0,15,"N","N","X",,
"4L80.C1515",1515.00,22.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"4L80.C1516",1516.00,23.00,"C","C",7.90,1.70,8.00,0,0,15,"N","N","X",,
"4L80.C1524",1524.00,31.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"4L80.C1526",1526.00,33.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"4L80.C1527",1527.00,34.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"4L80.C1528",1528.00,35.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"4L80.C1529",1529.00,36.00,"C","C",6.50,1.15,6.00,0,0,15,"N","N","X",,
"4L80.C1533",1533.00,40.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4L80.C1537",1537.00,44.00,"C","C",6.70,1.22,7.00,0,0,15,"N","N","X",,
"4L80.C1538",1538.00,45.00,"C","C",8.00,1.74,8.00,0,0,15,"N","N","X",,
"4L80.C1540",1540.00,47.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"4L80.C1544",1544.00,51.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"4L80.C1546",1546.00,53.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"4L80.C1547",1547.00,54.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"4L80.C1549",1549.00,56.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","X",,
"4L80.C1553",1553.00,60.00,"C","C",4.90,0.65,5.00,0,0,15,"N","N","X",,
"4L80.C1555",1555.00,62.00,"C","C",5.90,0.94,6.00,0,0,15,"Y","Y","X",,
"4L80.C1557",1557.00,64.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"4L80.C1560",1560.00,67.00,"C","C",5.50,0.82,5.00,0,0,15,"N","N","AZ OUT OF ORDER",,
"4L80.C1561",1561.00,68.00,"C","C",5.30,0.76,5.00,0,0,15,"N","N","X",,
"4L80.C1562",1562.00,69.00,"C","C",5.60,0.85,6.00,0,0,15,"N","N","X",,
"4L80.C1567",1567.00,74.00,"C","C",6.00,0.98,6.00,0,0,15,"N","N","X",,
"4L80.C1570",1570.00,77.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"4L80.C1572",1572.00,79.00,"C","C",7.70,1.61,8.00,0,0,15,"N","N","X",,
"4L80.C1573",1573.00,80.00,"C","C",7.40,1.49,7.00,0,0,15,"N","N","X",,
"4L80.C1574",1574.00,81.00,"C","C",4.80,0.62,5.00,0,0,15,"N","N","X",,
"4L80.C1577",1577.00,84.00,"C","C",6.30,1.08,6.00,0,0,15,"Y","Y","X",,
"4L80.C1578",1578.00,85.00,"C","C",5.00,0.68,5.00,0,0,15,"N","N","X",,
"4L80.C1580",1580.00,87.00,"C","C",4.50,0.55,4.00,0,0,15,"N","N","X",,
"4L80.C1581",1581.00,88.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"4L80.C1585",1585.00,92.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"4L80.C1587",1587.00,94.00,"C","C",5.90,0.94,6.00,0,0,15,"N","N","X",,
"4L80.C1588",1588.00,95.00,"C","C",4.30,0.50,4.00,0,0,15,"N","N","X",,
"4L80.C1590",1590.00,97.00,"C","C",9.30,2.35,9.00,0,0,15,"N","N","X",,
"4L80.C1593",1593.00,100.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"4L80.C1596",1596.00,103.00,"C","C",5.10,0.70,5.00,0,0,15,"N","N","X",,
"4L80.C1597",1597.00,104.00,"C","C",7.10,1.37,7.00,0,0,15,"N","N","X",,
"4L80.C1598",1598.00,105.00,"C","C",5.70,0.88,6.00,0,0,15,"N","N","X",,
"4L80.C1600",1600.00,107.00,"C","C",5.80,0.91,6.00,0,0,15,"N","N","X",,
"4L80.C1603",1603.00,110.00,"C","C",5.20,0.73,5.00,0,0,15,"N","N","X",,
"4L80.C1605",1605.00,112.00,"C","C",8.20,1.83,8.00,0,0,15,"N","N","X",,
"4L80.C1606",1606.00,113.00,"C","C",4.70,0.60,5.00,0,0,15,"N","N","X",,
"4L80.C1607",1607.00,114.00,"C","C",6.80,1.26,7.00,0,0,15,"N","N","X",,
"4L80.C1611",1611.00,118.00,"C","C",10.00,2.72,10.00,0,0,15,"Y","Y","X",,
"4L80.C1613",1613.00,120.00,"C","C",4.20,0.48,4.00,0,0,15,"N","N","X",,
"4L80.C1615",1615.00,122.00,"C","C",9.00,2.20,9.00,0,0,15,"Y","Y","X",,
"4L80.C1616",1616.00,123.00,"C","C",7.30,1.45,7.00,0,0,15,"N","N","X",,
"4L80.C1938",1548.00,55.00,"1938","1938",11.30,3.48,11.00,29,10,99,"N","N","Dead pre cut",,
"C1.4124",2147.00,1.00,,"4124",5.80,,,51,20,1,"N","N",,,
"C1.4125",2148.00,2.00,,"4125",8.30,,,86,20,1,"N","N",,,
"C1.4126",2149.00,3.00,,"4126",10.00,,,83,30,1,"N","N",,,
"C1.4127",2150.00,4.00,,"4127",12.40,,,73,40,1,"N","N",,,
"C1.4128",2151.00,5.00,,"4128",4.60,,,48,5,1,"N","N",,,
"C1.4129",2152.00,6.00,,"4129",6.00,,,60,15,1,"N","N",,,
"C1.4130",2153.00,7.00,,"4130",8.50,,,65,25,1,"N","N",,,
"C1.4131",2154.00,8.00,,"4131",11.30,,,76,30,1,"N","N",,,
"C1.4132",2155.00,9.00,,"4132",7.00,,,61,15,1,"N","N",,,
"C1.4133",2156.00,10.00,,"4133",5.70,,,56,20,1,"N","N",,,
"C1.4134",2157.00,11.00,,"4134",7.90,,,68,20,1,"N","N",,,
"C1.4135",2158.00,12.00,,"4135",4.40,,,43,15,1,"N","N",,,
"C1.4136",2159.00,13.00,,"4136",4.50,,,32,10,1,"N","N",,,
"C1.4137",2160.00,14.00,,"4137",4.10,,,48,10,1,"N","N",,,
"C1.4138",2161.00,15.00,,"4138",4.20,,,52,20,1,"N","N",,,
"C1.4139",2162.00,16.00,,"4139",5.30,,,51,20,1,"N","N",,,
"C1.4140",2163.00,17.00,,"4140",7.50,,,65,20,1,"N","N",,,
"C1.4141",2164.00,18.00,,"4141",5.60,,,56,20,1,"N","N",,,
"C1.4142",2165.00,19.00,,"4142",4.10,,,53,20,1,"N","N",,,
"C1.4143",2166.00,20.00,,"4143",4.80,,,57,15,1,"N","N",,,
"C1.4144",2167.00,21.00,,"4144",5.10,,,54,15,1,"N","N",,,
"C1.4145",2168.00,22.00,,"4145",9.40,,,86,35,1,"N","N",,,
"C1.4146",2169.00,23.00,,"4146",9.70,,,70,25,1,"N","N",,,
"C1.4147",2170.00,24.00,,"4147",4.20,,,44,20,1,"N","N",,,
"C1.4148",2171.00,25.00,,"4148",5.50,,,49,20,1,"N","N",,,
"C1.4149",2172.00,26.00,,"4149",6.30,,,63,20,1,"N","N",,,
"C1.4150",2173.00,27.00,,"4150",7.80,,,62,15,1,"N","N",,,
"C1.4151",2174.00,28.00,,"4151",4.20,,,62,15,1,"N","N","LEANER",,
"C1.4152",2175.00,29.00,,"4152",8.40,,,64,20,1,"N","N",,,
"C1.4153",2176.00,30.00,,"4153",6.10,,,61,15,1,"N","N",,,
"C1.4154",2177.00,31.00,,"4154",9.50,,,75,25,1,"N","N",,,
"C1.4155",2178.00,32.00,,"4155",7.50,,,76,15,1,"N","N",,,
"C1.4156",2179.00,33.00,,"4156",9.80,,,72,25,1,"N","N",,,
"C1.4157",2180.00,34.00,,"4157",5.40,,,62,10,1,"N","N",,,
"C1.4158",2181.00,35.00,,"4158",4.40,,,60,10,1,"N","N","LEANER",,
"C1.4159",2182.00,36.00,,"4159",7.70,,,73,15,1,"N","N",,,
"C1.4160",2183.00,37.00,,"4160",11.10,,,81,30,1,"N","N",,,
"C1.4161",2184.00,38.00,,"4161",7.60,,,70,20,1,"N","N",,,
"C1.4162",2185.00,39.00,,"4162",6.50,,,60,10,1,"N","N",,,
"C1.4163",2186.00,40.00,,"4163",4.60,,,62,10,1,"N","N",,,
"C1.4164",2187.00,41.00,,"4164",7.10,,,70,15,1,"N","N",,,
"C1.4165",2188.00,42.00,,"4165",16.20,,,78,45,1,"N","N",,,
"C1.4166",2189.00,43.00,,"4166",8.50,,,66,20,1,"N","N",,,
"C1.4167",2190.00,44.00,,"4167",7.00,,,60,10,1,"N","N",,,
"C1.4168",2191.00,45.00,,"4168",7.00,,,69,10,1,"N","N",,,
"C1.4169",2192.00,46.00,,"4169",21.60,,,79,35,1,"Y","N",,,
"C1.4170",2193.00,47.00,,"4170",10.00,,,69,20,1,"N","N",,,
"C1.4171",2194.00,48.00,,"4171",11.50,,,72,20,1,"N","N",,,
"C1.4172",2195.00,49.00,,"4172",8.80,,,75,15,1,"N","N",,,
"C1.4173",2196.00,50.00,,"4173",9.70,,,87,20,1,"N","N",,,
"C1.4174",2197.00,51.00,,"4174",13.70,,,100,35,1,"N","N",,,
"C1.4175",2198.00,52.00,,"4175",8.10,,,75,25,1,"N","N",,,
"C1.4176",2199.00,53.00,,"4176",5.60,,,63,10,1,"N","N",,,
"C1.4177",2200.00,54.00,,"4177",5.30,,,25,15,1,"N","N",,,
"C1.4178",2201.00,55.00,,"4178",7.10,,,40,15,1,"N","N",,,
"C1.4179",2202.00,56.00,,"4179",17.90,,,80,35,1,"N","N",,,
"C1.4180",2203.00,57.00,,"4180",17.10,,,84,30,1,"N","N",,,
"C1.4181",2204.00,58.00,,"4181",6.40,,,50,25,1,"N","N",,,
"C1.4182",2205.00,59.00,,"4182",7.40,,,80,20,1,"N","N",,,
"C1.4183",2206.00,60.00,,"4183",13.80,,,73,25,1,"Y","N",,,
"C1.4184",2207.00,61.00,,"4184",13.40,,,79,20,1,"N","N",,,
"C1.4185",2208.00,62.00,,"4185",5.10,,,35,50,1,"N","N",,,
"C1.4186",2209.00,63.00,,"4186",9.60,,,53,15,1,"N","N",,,
"C1.4187",2210.00,64.00,,"4187",4.70,,,53,10,1,"N","N",,,
"C1.4188",2211.00,65.00,,"4188",8.80,,,71,20,1,"N","N",,,
"C1.4189",2212.00,66.00,,"4189",11.70,,,87,25,1,"N","N",,,
"C1.4190",2213.00,67.00,,"4190",4.20,,,29,20,1,"N","N",,,
"C1.4191",2214.00,68.00,,"4191",7.70,,,69,15,1,"N","N",,,
"C1.4192",2215.00,69.00,,"4192",7.20,,,66,15,1,"N","N",,,
"C1.4193",2216.00,70.00,,"4193",10.90,,,74,25,1,"N","N",,,
"C1.4194",2217.00,71.00,,"4194",10.50,,,84,25,1,"N","N",,,
"C1.4195",2218.00,72.00,,"4195",4.20,,,33,30,1,"N","N",,,
"C1.4196",2219.00,73.00,,"4196",8.00,,,55,25,1,"N","N",,,
"C1.4197",2220.00,74.00,,"4197",7.40,,,61,15,1,"N","N",,,
"C1.4198",2221.00,75.00,,"4198",6.80,,,61,10,1,"N","N",,,
"C1.4199",2222.00,76.00,,"4199",13.80,,,74,20,1,"N","N",,,
"C1.4200",2223.00,77.00,,"4200",21.20,,,87,40,1,"Y","Y",,,
"C1.4201",2224.00,78.00,,"4201",5.50,,,49,10,1,"N","N",,,
"C1.4202",2225.00,79.00,,"4202",8.50,,,78,25,1,"N","N",,,
"C1.4203",2226.00,80.00,,"4203",5.20,,,36,30,1,"N","N",,,
"C1.4204",2227.00,81.00,,"4204",15.30,,,35,10,1,"Y","N","SNAGTOP",,
"C1.4205",2228.00,82.00,,"4205",12.20,,,72,30,1,"N","N",,,
"C1.4206",2229.00,83.00,,"4206",6.60,,,48,20,1,"N","N",,,
"C1.4207",2230.00,84.00,,"4207",8.90,,,63,15,1,"N","N",,,
"C1.4208",2231.00,85.00,,"4208",11.00,,,81,20,1,"N","N",,,
"C1.4209",2232.00,86.00,,"4209",21.00,,,81,25,1,"N","N","TRIPLE TOP",,
"C1.4210",2233.00,87.00,,"4210",7.80,,,68,15,1,"N","N",,,
"C1.4211",2234.00,88.00,,"4211",4.50,,,25,20,1,"N","N",,,
"C1.4212",2235.00,89.00,,"4212",15.40,,,81,25,1,"N","N",,,
"C1.4213",2236.00,90.00,,"4213",4.40,,,53,10,1,"N","N",,,
"C1.4214",2237.00,91.00,,"4214",5.50,,,63,15,1,"N","N",,,
"C1.4215",2238.00,92.00,,"4215",6.40,,,49,10,1,"N","N",,,
"C1.4216",2239.00,93.00,,"4216",9.50,,,66,15,1,"N","N",,,
"C1.4217",2240.00,94.00,,"4217",7.60,,,54,20,1,"N","N",,,
"C1.4218",2241.00,95.00,,"4218",7.70,,,74,15,1,"N","N",,,
"C1.4219",2242.00,96.00,,"4219",5.60,,,52,25,1,"N","N",,,
"C1.4220",2243.00,97.00,,"4220",5.60,,,54,10,1,"N","N",,,
"C1.4221",2244.00,98.00,,"4221",9.00,,,74,30,1,"N","N",,,
"C1.4222",2245.00,99.00,,"4222",13.50,,,81,20,1,"N","N",,,
"C1.4223",2246.00,100.00,,"4223",4.20,,,52,10,1,"N","N",,,
"C1.4224",2247.00,101.00,,"4224",13.60,,,83,25,1,"N","N",,,
"C1.4225",2248.00,102.00,,"4225",6.50,,,55,15,1,"N","N",,,
"C1.4226",2249.00,103.00,,"4226",5.10,,,50,15,1,"N","N",,,
"C1.4227",2250.00,104.00,,"4227",13.70,,,70,20,1,"N","N",,,
"C1.4228",2251.00,105.00,,"4228",6.10,,,50,15,1,"N","N",,,
"C1.4229",2252.00,106.00,,"4229",6.70,,,64,10,1,"N","N",,,
"C1.4230",2253.00,107.00,,"4230",8.90,,,63,40,1,"N","N",,,
"C1.4231",2254.00,108.00,,"4231",17.70,,,86,35,1,"N","N",,,
"C1.4232",2255.00,109.00,,"4232",14.00,,,65,30,1,"N","N",,,
"C1.4233",2256.00,110.00,,"4233",7.40,,,60,20,1,"N","N",,,
"C1.4234",2257.00,111.00,,"4234",11.50,,,86,15,1,"N","N",,,
"C2.4235",2258.00,1.00,,"4235",7.20,,,74,15,1,"N","N",,,
"C2.4236",2259.00,2.00,,"4236",14.90,,,95,25,1,"N","N",,,
"C2.4237",2260.00,3.00,,"4237",7.10,,,72,15,1,"N","N",,,
"C2.4238",2261.00,4.00,,"4238",6.90,,,72,20,1,"N","N",,,
"C2.4239",2262.00,5.00,,"4239",8.70,,,80,20,1,"N","N",,,
"C2.4240",2263.00,6.00,,"4240",5.80,,,64,20,1,"N","N",,,
"C2.4241",2264.00,7.00,,"4241",6.50,,,53,5,1,"N","N",,,
"C2.4242",2265.00,8.00,,"4242",4.40,,,57,20,1,"N","N",,,
"C2.4243",2266.00,9.00,,"4243",5.70,,,63,20,1,"N","N",,,
"C2.4244",2267.00,10.00,,"4244",7.50,,,66,15,1,"N","N",,,
"C2.4245",2268.00,11.00,,"4245",5.70,,,64,20,1,"N","N",,,
"C2.4246",2269.00,12.00,,"4246",6.70,,,68,15,1,"N","N",,,
"C2.4247",2270.00,13.00,,"4247",4.80,,,62,15,1,"N","N",,,
"C2.4248",2271.00,14.00,,"4248",8.10,,,70,20,1,"N","N",,,
