"TreeID","Ingrowth Yr","TreeTag","Species","DBH","HTt","HTb","CR","CC","Status","Notes","ConCode A","ConCode B","ConCode C","ConCode D","ConCode E","Azimuth","H_Dist","FLAG","DBnotes","BearDmg","Corrections"
"3L40.4726","2013",4726.00,"SESE3",5.70,,,,2,1,,"1,3,7,34","","","","",121.00,37.50,"FLAG",,"",
"3L40.4727","2013",4727.00,"SESE3",6.20,36,12,65,1,1,"100% bear girdle (new)","3,6","","19","","",179.00,19.50,,,"",
"3L40.4791","2018",4791.00,"SESE3",5.50,43,,40,2,1,"INGROWTH","3,6",,,,,1.00,29.00,,,,
"3L80.1980",,1980.00,"PSMEM",8.20,86,64,,4,1,,"","","","","",5.00,45.50,"SUSP","Shrinkage","",
"3L80.1981",,1981.00,"PSMEM",9.30,82,49,,4,1,,"4","","","","",6.00,29.00,,,"",
"3L80.1982",,1982.00,"PSMEM",10.80,78,57,,3,1,,"","","","","",15.00,7.00,,,"",
"3L80.1983",,1983.00,"PSMEM",8.20,82,61,,4,1,,"4","","","","",17.00,37.80,,,"",
"3L80.1984",,1984.00,"PSMEM",,,,,,5,,"","","","","",18.00,45.20,"FLAG",,"",
"3L80.1985",,1985.00,"PSMEM",16.80,101,72,,3,1,,"4","","","","",21.00,52.40,,,"",
"3L80.1986",,1986.00,"PSMEM",12.90,95,61,,3,1,,"","","","","",23.00,38.20,,,"",
"3L80.1987",,1987.00,"PSMEM",9.50,78,62,,4,1,,"","","","","",24.00,30.20,,,"",
"3L80.1988",,1988.00,"PSMEM",6.30,69,53,,4,1,,"3,4","","","","",26.00,23.00,,,"",
"3L80.1989",,1989.00,"PSMEM",,,,,,5,,"","","","","",38.00,46.20,"FLAG",,"",
"3L80.1991",,1991.00,"ALRU2",10.30,72,51,,3,1,,"","","","","",44.00,35.70,,,"",
"3L80.1992",,1992.00,"PSMEM",9.20,78,60,,3,1,,"4","","","","",48.00,30.60,,,"",
"3L80.1993",,1993.00,"PSMEM",10.00,,,,,1,,"","","","","",54.00,52.50,"FLAG",,"",
"3L80.1994",,1994.00,"PSMEM",13.70,,,,,1,,"4","","","","",63.00,25.80,"FLAG",,"",
"3L80.1995",,1995.00,"PSMEM",10.60,,,,,1,,"4","","","","",63.00,42.50,"FLAG",,"",
"3L80.1996",,1996.00,"PSMEM",6.20,,,,,5,,"","","","","",66.00,21.40,"FLAG",,"",
"3L80.1997",,1997.00,"PSMEM",7.70,,,,,1,,"4","","","","",76.00,48.40,"FLAG",,"",
"3L80.1998",,1998.00,"PSMEM",7.60,,,,,1,,"","","","","",80.00,14.30,"FLAG",,"",
"3L80.1999",,1999.00,"PSMEM",10.00,,,,,1,,"4","","","","",81.00,25.00,"FLAG",,"",
"3L80.2000",,2000.00,"PSMEM",13.20,,,,,1,,"4","","","","",86.00,37.60,"FLAG",,"",
"3L80.3301",,3301.00,"PSMEM",9.00,,,,,1,,"4","","","","",86.00,49.50,"FLAG",,"",
"3L80.3302",,3302.00,"PSMEM",16.40,,,,,1,,"","","","","",97.00,18.50,"FLAG",,"",
"3L80.3303",,3303.00,"PSMEM",6.80,,,,,1,,"5","","","","",97.00,42.20,"FLAG",,"",
"3L80.3304",,3304.00,"PSMEM",16.70,,,,,1,,"4","","","","",98.00,28.60,"FLAG",,"",
"3L80.3305",,3305.00,"PSMEM",11.20,,,,,1,,"","","","","",99.00,39.80,"FLAG",,"",
"3L80.3306",,3306.00,"PSMEM",7.50,,,,,1,,"1","","","","",104.00,48.10,"FLAG",,"",
"3L80.3307",,3307.00,"PSMEM",9.70,,,,,1,,"","","","","",112.00,44.80,"FLAG",,"",
"3L80.3308",,3308.00,"SESE3",11.50,,,,,1,,"","","","","",117.00,31.60,"FLAG",,"",
"3L80.3309",,3309.00,"SESE3",9.10,,,,,1,,"","","","","",117.00,33.10,"FLAG",,"",
"3L80.3310",,3310.00,"PSMEM",6.90,,,,,1,,"4","","","","",119.00,46.20,"FLAG",,"",
"3L80.3311",,3311.00,"PSMEM",15.70,,,,,1,,"","","","","",127.00,37.00,"FLAG",,"",
"3L80.3312",,3312.00,"PSMEM",13.50,,,,,1,,"4","","","","",129.00,44.10,"FLAG",,"",
"3L80.3313",,3313.00,"PSMEM",13.40,,,,,1,,"4","","","","",131.00,36.90,"FLAG",,"",
"3L80.3315",,3315.00,"PSMEM",5.70,,,,,1,,"3,4","","","","",149.00,44.70,"FLAG",,"",
"3L80.3316",,3316.00,"PSMEM",15.90,,,,,1,,"","","","","",150.00,31.40,"FLAG",,"",
"3L80.3317",,3317.00,"PSMEM",6.50,,,,,1,,"4","","","","",156.00,36.70,"FLAG",,"",
"3L80.3318",,3318.00,"PSMEM",10.10,,,,,1,,"","","","","",157.00,24.60,"FLAG",,"",
"3L80.3319",,3319.00,"SESE3",5.00,,,,,1,,"4,5","","","","",163.00,9.30,"FLAG",,"",
"3L80.3320",,3320.00,"SESE3",8.80,,,,,1,,"4","","","","",164.00,10.20,"FLAG",,"",
"3L80.3325",,3325.00,"PSMEM",8.00,,,,,1,,"","","","","",167.00,11.80,"FLAG",,"",
"3L80.3326",,3326.00,"PSMEM",7.40,,,,,1,,"","","","","",171.00,45.40,"FLAG",,"",
"3L80.3327",,3327.00,"PSMEM",8.90,82,61,,3,1,,"4","","","","",352.00,29.60,,,"",
"3L80.3328",,3328.00,"PSMEM",9.00,,,,,1,,"","","","","",171.00,30.10,"FLAG",,"",
"3L80.3329",,3329.00,"PSMEM",6.70,,,,,1,,"","","","","",178.00,50.00,"FLAG",,"",
"3L80.3331",,3331.00,"PSMEM",12.10,,,,,1,,"","","","","",184.00,26.70,"FLAG",,"",
"3L80.3332",,3332.00,"PSMEM",6.90,,,,,1,,"","","","","",185.00,19.20,"FLAG",,"",
"3L80.3333",,3333.00,"PSMEM",9.30,,,,,1,,"4","","","","",187.00,46.50,"FLAG",,"",
"3L80.3334",,3334.00,"PSMEM",7.50,,,,,1,,"","","","","",190.00,38.00,"FLAG",,"",
"3L80.3335",,3335.00,"PSMEM",8.80,,,,,1,,"","","","","",196.00,43.20,"FLAG",,"",
"3L80.3336",,3336.00,"PSMEM",8.80,,,,,1,,"","","","","",200.00,34.50,"FLAG",,"",
"3L80.3337",,3337.00,"PSMEM",7.70,,,,,1,,"","","","","",206.00,28.60,"FLAG",,"",
"3L80.3338",,3338.00,"PSMEM",10.00,,,,,1,,"","","","","",212.00,50.80,"FLAG",,"",
"3L80.3339",,3339.00,"PSMEM",12.10,,,,,1,,"","","","26","",214.00,37.80,"FLAG",,"",
"3L80.3340",,3340.00,"PSMEM",9.20,,,,,1,,"","","","","",215.00,21.50,"FLAG",,"",
"3L80.3341",,3341.00,"PSMEM",8.20,,,,,1,,"4","","","","",217.00,29.60,"FLAG",,"",
"3L80.3342",,3342.00,"PSMEM",5.80,,,,,5,,"5","","","","",219.00,9.80,"FLAG",,"",
"3L80.3343",,3343.00,"PSMEM",12.10,,,,,1,,"","","","","",223.00,43.30,"FLAG",,"",
"3L80.3344",,3344.00,"PSMEM",10.80,,,,,1,,"","","","","",225.00,15.10,"FLAG",,"",
"3L80.3345",,3345.00,"PSMEM",6.50,,,,,32,,"","","","","32",228.00,35.70,"FLAG",,"",
"3L80.3346",,3346.00,"PSMEM",10.20,,,,,1,,"","","","","",236.00,48.80,"FLAG",,"",
"3L80.3347",,3347.00,"PSMEM",8.30,,,,,1,,"","","","","",232.00,23.10,"SUSP","Shrinkage","",
"3L80.3348",,3348.00,"PSMEM",11.60,,,,,1,,"4","","","","",237.00,41.40,"FLAG",,"",
"3L80.3349",,3349.00,"PSMEM",12.80,,,,,1,,"","0","","","",244.00,37.80,"FLAG",,"",
"3L80.3350",,3350.00,"PSMEM",12.50,,,,,1,,"4","","","","",252.00,29.20,"FLAG",,"",
"3L80.3352",,3352.00,"PSMEM",9.90,81,61,,4,1,,"","","","","",257.00,21.00,,,"",
"3L80.3353",,3353.00,"PSMEM",9.20,,,,,1,,"","","","","",258.00,40.70,"FLAG",,"",
"3L80.3355",,3355.00,"PSMEM",8.90,,,,,5,,"","","","","",267.00,15.00,"FLAG",,"",
"3L80.3356",,3356.00,"PSMEM",9.10,60,49,,4,1,,"4","","","","",274.00,46.80,,,"",
"3L80.3357",,3357.00,"PSMEM",18.60,98,65,,4,1,,"","","","","",277.00,27.60,,,"",
"3L80.3358",,3358.00,"PSMEM",7.40,80,51,,4,1,,"","","","","",282.00,47.80,,,"",
"3L80.3359",,3359.00,"SESE3",11.60,80,61,,4,1,,"4","","","","",284.00,38.70,,,"",
"3L80.3360",,3360.00,"SESE3",6.30,59,32,,4,1,,"1","","","","",285.00,31.00,,,"",
"3L80.3361",,3361.00,"SESE3",6.80,65,21,,4,1,,"4,7,34","","","","",286.00,42.80,,,"",
"3L80.3362",,3362.00,"SESE3",8.80,73,51,,4,1,,"","","","","",287.00,34.80,,,"",
"3L80.3363",,3363.00,"SESE3",17.90,92,60,,4,1,,"4","","18","","",294.00,45.80,,,"1",
"3L80.3364",,3364.00,"SESE3",7.30,50,32,,4,1,,"1,4,7,33","","","","",294.00,25.70,,,"",
"3L80.3365",,3365.00,"PSMEM",19.90,98,38,,3,1,"grew together with 3366","","","","","",295.00,2.80,"DOUBLE","Merged, see note","",
"3L80.3366",,3366.00,"PSMEM",,,,,,20,"grew together with 3365","","","","","",320.00,2.40,"MERGED","Merged, see note","",
"3L80.3367",,3367.00,"PSMEM",10.50,83,61,,4,1,,"","","","","",302.00,44.10,,,"",
"3L80.3368",,3368.00,"PSMEM",12.00,91,57,,4,1,,"","","","","",304.00,52.40,,,"",
"3L80.3369",,3369.00,"SESE3",5.50,58,29,,4,1,,"3,4,7,33","","","","",308.00,31.80,,,"",
"3L80.3370",,3370.00,"SESE3",11.20,58,38,,4,1,,"3,34","","","","",309.00,35.50,,,"",
"3L80.3371",,3371.00,"PSMEM",12.20,81,63,,4,1,,,"","","","",309.00,40.50,,,"",
"3L80.3372",,3372.00,"SESE3",6.60,46,37,,4,1,,"34","","","","",313.00,42.40,,,"",
"3L80.3373",,3373.00,"PSMEM",14.70,92,62,,3,1,,"4","","25","","",314.00,17.40,,,"",
"3L80.3374",,3374.00,"SESE3",8.10,36,65,,4,1,"(suspect entry: ht originally recorded as 36.5)","1","","17","","",316.00,34.40,,,"1",
"3L80.3375",,3375.00,"SESE3",7.10,51,30,,4,1,,"1,4","","","","",319.00,16.60,,,"",
"3L80.3376",,3376.00,"SESE3",10.90,56,26,,4,1,,"3,4","","17","26","",320.00,24.40,,,"1",
"3L80.3377",,3377.00,"SESE3",8.80,63,48,,4,1,,"3,4,33","","","","",325.00,45.50,,,"",
"3L80.3378",,3378.00,"PSMEM",11.80,88,67,,4,1,"copious white pitch","4","","25","","",327.00,49.90,,,"",
"3L80.3379",,3379.00,"SESE3",5.30,45,26,,4,1,,"3,34","","","","",333.00,50.60,,,"",
"3L80.3380",,3380.00,"SESE3",16.80,98,45,,4,1,,"","","","","",338.00,36.10,,,"",
"3L80.3381",,3381.00,"PSMEM",11.20,83,59,,4,1,"frass","4","","","","",341.00,21.70,,,"",
"3L80.3382",,3382.00,"PSMEM",14.50,93,65,,3,1,,"1,3","","","","",343.00,52.70,,,"",
"3L80.3383",,3383.00,"SESE3",9.00,63,51,,4,1,,"1,7,33","","","","",348.00,22.80,,,"",
"3L80.3384",,3384.00,"PSMEM",14.60,98,69,,2,1,,"4","","","","",350.00,39.90,,,"",
"3L80.3385",,3385.00,"PSMEM",11.00,92,70,,4,1,,"","","","","",351.00,52.50,,,"",
"3L80.4046",,4046.00,"SESE3",9.00,74,40,,4,1,,"1,34","","17","","",317.00,47.40,,,"1",
"3L80.4735","2013",4735.00,"SESE3",4.50,,,30,,1,,"4","","","","",44.00,31.50,"FLAG","to small?","",
"3L80.4736","2013",4736.00,"SESE3",6.60,,,20,,1,,"4","","","","",132.00,33.10,"FLAG",,"",
"3L80.4737","2013",4737.00,"SESE3",4.80,,,15,,1,,"7","","","","",186.00,49.10,"FLAG",,"",
"3L80.4739","2013",4739.00,"SESE3",4.90,31,4,25,4,1,,"5","","","","",341.00,28.40,,,"",
"3L80.4780","2018",4780.00,"SESE3",5.00,43,,,,,"INGROWTHEPIC TOP","5",,,,,46.00,34.00,,"no CR, CC, or Status",,
"3L80.4781","2018",4781.00,"SESE3",4.70,42,,,,,"INGROWTH","5",,,,,268.00,31.00,,"no CR, CC, or Status",,
"4H40.3904",,3904.00,"PSMEM",7.50,,,,4,1,,"","","","","",17.00,46.20,"FLAG",,"",
"4H40.3905",,3905.00,"SESE3",14.90,75,44,25,4,1,,"1,4","","18","","",19.00,52.60,,,"1",
"4H40.3906",,3906.00,"PSMEM",13.20,94,62,15,0,1,,"","","","","",21.00,36.10,,,"",
"4H40.3907",,3907.00,"PSMEM",8.50,72,49,10,4,1,,"1","","","","",25.00,27.90,,,"",
"4H40.3908",,3908.00,"PSMEM",8.60,,,,4,1,,"4","","","","",41.00,15.30,"FLAG",,"",
"4H40.3909",,3909.00,"PSMEM",,,,,,5,,"5","","","","",39.00,43.70,"FLAG",,"",
"4H40.3910",,3910.00,"PSMEM",12.10,,,,3,1,,"4","","","","",54.00,38.30,"FLAG",,"",
"4H40.3911",,3911.00,"PSMEM",15.20,,,,3,1,,"","","","","",59.00,51.90,"FLAG",,"",
"4H40.3912",,3912.00,"PSMEM",,,,,,30,,"","","","","30",63.00,49.80,"FLAG",,"",
"4H40.3914",,3914.00,"PSMEM",14.50,,,,3,1,,"4","","","","",72.00,24.80,"FLAG",,"",
"4H40.3915",,3915.00,"PSMEM",17.00,,,,3,1,,"","","","","",75.00,45.40,"FLAG",,"",
"4H40.3916",,3916.00,"PSMEM",10.50,,,,3,1,,"","","","","",84.00,13.60,"FLAG",,"",
"4H40.3917",,3917.00,"PSMEM",9.00,,,,4,1,,"","","","","",85.00,28.80,"FLAG",,"",
"4H40.3918",,3918.00,"PSMEM",13.20,,,,3,1,,"","","17","","",91.00,50.50,"FLAG",,"1",
"4H40.3919",,3919.00,"PSMEM",9.30,88,54,15,3,1,,"","","","","",97.00,37.00,,,"",
"4H40.3920",,3920.00,"PSMEM",11.20,94,51,20,3,1,,"","","","","",105.00,24.60,,,"",
"4H40.3921",,3921.00,"PSMEM",8.80,86,54,15,3,1,,"","","","","",118.00,13.00,,,"",
"4H40.3922",,3922.00,"PSMEM",12.20,,,,,5,"dead from bear girdle?","","","19","","",124.00,34.50,"FLAG",,"1",
"4H40.3923",,3923.00,"PSMEM",10.00,86,52,15,2,1,,"","","","","",125.00,24.20,,,"",
"4H40.3925",,3925.00,"PSMEM",10.00,74,48,20,2,1,,"","","","","",140.00,5.00,,,"",
"4H40.3926",,3926.00,"SESE3",16.00,86,59,5,3,1,"100% bear girdle; 90% crown mortality","","","19","","",144.00,51.70,"SUSP","Shrinkage","",
"4H40.3927",,3927.00,"SESE3",14.30,83,42,25,4,1,,"","","17","","",150.00,51.50,,,"1",
"4H40.3928",,3928.00,"SESE3",16.90,82,59,20,3,1,,"4","","19","","",152.00,46.60,,,"1",
"4H40.3929",,3929.00,"PSMEM",6.90,,,,2,1,,"1","","","","",165.00,38.50,"FLAG",,"",
"4H40.3930",,3930.00,"PSMEM",12.70,,,,,5,,"","","19","","",170.00,46.50,"FLAG",,"1",
"4H40.3932",,3932.00,"PSMEM",13.60,,,,1,1,,"","","","","",184.00,30.80,"FLAG",,"",
"4H40.3933",,3933.00,"PSMEM",8.20,,,,,32,,"1,4","","","","32",186.00,46.50,"FLAG",,"",
"4H40.3934",,3934.00,"SESE3",9.40,,,,,5,"dead main stem. basal sprouts","3,7",,"","","",189.00,11.70,"FLAG",,"",
"4H40.3936",,3936.00,"PSMEM",,,,,,-5,,"","","","","31",206.00,16.80,"FLAG",,"",
"4H40.3937",,3937.00,"PSMEM",10.20,,,,1,1,,"","","","","",216.00,21.80,"FLAG",,"",
"4H40.3938",,3938.00,"PSMEM",16.20,,,,,5,,"","","19","","",216.00,52.20,"FLAG",,"1",
"4H40.3939",,3939.00,"SESE3",13.20,,,15,,30,,"3,6","","19","","30",228.00,45.20,,,"1",
"4H40.3940",,3940.00,"SESE3",9.40,,,15,,-5,"dead, but heavy basal sprouts","1,2,8","","","","31",234.00,28.80,,,"",
"4H40.3942",,3942.00,"PSMEM",,,,,,5,,"3","","","","",241.00,38.50,"FLAG",,"",
"4H40.3943",,3943.00,"SESE3",9.40,,,,,5,"dead from bear damage","4,7","","","","",257.00,40.10,"FLAG",,"",
"4H40.3944",,3944.00,"SESE3",7.00,,,,4,1,,"2,6","","","","",265.00,36.10,"FLAG",,"",
"4H40.3945",,3945.00,"SESE3",8.20,,,,,5,"dead from bear damage","3,8","","19","","",268.00,26.40,"FLAG",,"1",
"4H40.3946",,3946.00,"PSMEM",19.10,94,56,,0,1,,"4","","18","","",273.00,16.70,,,"1",
"4H40.3947",,3947.00,"PSMEM",12.80,,,,3,1,,"4","","","","",274.00,36.10,"FLAG",,"",
"4H40.3949",,3949.00,"PSMEM",13.70,,,,3,1,,"4","","","","",280.00,51.40,"FLAG",,"",
"4H40.3950",,3950.00,"SESE3",6.10,,,,4,1,"~horizontal tree","5","","","","",280.00,41.20,"FLAG",,"",
"4H40.3951",,3951.00,"PSMEM",9.60,,,,3,1,,"3","","","","",293.00,32.60,"FLAG",,"",
"4H40.3952",,3952.00,"PSMEM",10.40,,,,2,1,,"","","","","",298.00,46.80,"FLAG",,"",
"4H40.3954",,3954.00,"SESE3",12.90,,,,,5,"dead from bear damage","1","","19","","",328.00,33.80,"FLAG",,"1",
"4H40.3955",,3955.00,"PSMEM",17.30,97,50,,2,1,,"4","","","","",335.00,46.80,,,"",
"4H40.3956",,3956.00,"SESE3",16.90,96,51,,3,1,,"4","","","","",347.00,42.60,,,"",
"4H40.3957",,3957.00,"PSMEM",18.20,,,,3,1,,"4","","","","",350.00,22.40,"FLAG",,"",
"4H40.3958",,3958.00,"PSMEM",11.60,83,50,,3,1,,"","","","","",353.00,50.80,,,"",
"4H40.3959",,3959.00,"SESE3",6.00,,,,4,1,,"3","","","","",357.00,37.30,"FLAG",,"",
"4H40.4762","2013",4762.00,"SESE3",5.50,,,25,4,1,,"1","","","","",349.00,35.20,"FLAG",,"",
"4H80.3960",,3960.00,"SESE3",16.10,,,,3,1,,"3","","17","","",0.00,36.90,"FLAG",,"1",
"4H80.3961",,3961.00,"PSMEM",,,,,,6,,"","","","","",3.00,34.70,"FLAG",,"",
"4H80.3962",,3962.00,"SESE3",14.50,,,,4,1,,"1,3,4","","","","",19.00,20.60,"FLAG",,"",
"4H80.3963",,3963.00,"PSMEM",11.30,,,,3,1,,"","","","","",24.00,40.50,"FLAG",,"",
"4H80.3964",,3964.00,"PSMEM",,,,,,5,,"","","","","",27.00,48.60,"FLAG",,"",
"4H80.3965",,3965.00,"PSMEM",17.10,,,,4,1,"frass","4,5","","","","",34.00,3.00,"FLAG",,"",
"4H80.3966",,3966.00,"SESE3",8.30,,,,4,1,,"1","","","","",32.00,44.50,"FLAG",,"",
"4H80.3967",,3967.00,"PSMEM",13.10,,,,3,1,,"4","","","","",42.00,41.80,"FLAG",,"",
"4H80.3968",,3968.00,"PSMEM",8.40,,,,,5,,"5","","","","",45.00,49.60,"FLAG",,"",
"4H80.3969",,3969.00,"PSMEM",11.90,,,,3,1,,"1","","","","",48.00,30.30,"FLAG",,"",
"4H80.3970",,3970.00,"PSMEM",5.40,,,,4,1,,"3","","","","",50.00,27.50,"FLAG",,"",
"4H80.3971",,3971.00,"PSMEM",10.20,,,,3,1,,"4","","","","",50.00,16.40,"FLAG",,"",
"4H80.3972",,3972.00,"PSMEM",13.10,,,,3,1,,"4","","","","",55.00,45.30,"FLAG",,"",
"4H80.3973",,3973.00,"PSMEM",11.50,,,,4,1,,"4","","","","",60.00,41.20,"FLAG",,"",
"4H80.3974",,3974.00,"PSMEM",14.00,,,,3,1,,"4","","","","",66.00,11.90,"FLAG",,"",
"4H80.3975",,3975.00,"PSMEM",,,,,,6,,"","","","","",68.00,31.20,"FLAG",,"",
"4H80.3976",,3976.00,"PSMEM",14.00,,,,4,1,,"","","","","",70.00,41.30,"FLAG",,"",
"4H80.3977",,3977.00,"PSMEM",11.90,,,,4,1,,"","","","","",78.00,27.00,"FLAG",,"",
"4H80.3978",,3978.00,"PSMEM",7.10,,,,4,1,,"","","","","",81.00,40.20,"FLAG",,"",
"4H80.3979",,3979.00,"PSMEM",11.70,,,,3,1,,"1","","","","",88.00,41.50,"FLAG",,"",
"4H80.3980",,3980.00,"PSMEM",9.50,,,,4,1,,"1","","","","",89.00,31.00,"FLAG",,"",
"4H80.3981",,3981.00,"PSMEM",16.00,,,,2,1,,"","","","","",92.00,50.00,"FLAG",,"",
"4H80.3982",,3982.00,"PSMEM",21.70,,,,4,1,,"","","","","",117.00,38.70,"FLAG",,"",
"4H80.3983",,3983.00,"PSMEM",18.80,112,69,30,4,1,,"","","","","",118.00,19.50,,,"",
"4H80.3984",,3984.00,"PSMEM",12.40,,,,4,1,,"3,4","","","","",124.00,28.90,"FLAG",,"",
"4H80.3985",,3985.00,"PSMEM",19.20,,,,2,1,,"4,10","","","","",126.00,45.20,"FLAG",,"",
"4H80.3986",,3986.00,"PSMEM",7.10,,,,4,1,,"1,4","","","","",132.00,32.20,"FLAG",,"",
"4H80.3987",,3987.00,"SESE3",12.40,72,48,35,4,1,,"1,3,4,33","","17","","",138.00,22.50,,,"1",
"4H80.3988",,3988.00,"SESE3",7.30,,,,4,1,,"3,6","","","","",142.00,52.60,"FLAG",,"",
"4H80.3989",,3989.00,"SESE3",4.50,,,,4,1,,"3,4,34","","","","",147.00,37.60,"FLAG","to small?","",
"4H80.3990",,3990.00,"SESE3",5.80,,,,4,1,,"3,4,5","","","","",152.00,48.10,"FLAG",,"",
"4H80.3991",,3991.00,"SESE3",4.90,44,50,25,4,1,"2013 wrong dbh","3,4,5","","","","",153.00,44.80,"SUSP","Shrinkage","",
"4H80.3992",,3992.00,"PSMEM",16.00,70,45,,4,1,,"3,4","","","","",156.00,50.50,,,"",
"4H80.3993",,3993.00,"PSMEM",,,,,,5,,"","","","","",159.00,11.40,"FLAG",,"",
"4H80.3994",,3994.00,"PSMEM",10.10,79,48,15,4,1,"frass","3,4","","22","","",160.00,27.00,,,"",
"4H80.3995",,3995.00,"SESE3",7.10,50,34,20,4,1,,"4,6","","","","",167.00,40.90,,,"",
"4H80.3996",,3996.00,"PSMEM",6.20,67,46,5,4,1,,"3,4","","","","",170.00,46.60,,,"",
"4H80.3997",,3997.00,"SESE3",5.50,40,26,20,4,1,,"3,4","","","","",172.00,50.40,,,"",
"4H80.3998",,3998.00,"PSMEM",5.50,,,,,5,,"3","","","","",176.00,45.10,"FLAG",,"",
"4H80.3999",,3999.00,"PISI",23.20,115,48,30,4,1,,"","","17","","",177.00,36.90,,,"1",
"4H80.4000",,4000.00,"PSMEM",11.80,54,85,15,3,1,,"4","","","","",180.00,51.40,,,"",
"4H80.4001",,4001.00,"PSMEM",12.50,94,62,15,3,1,,"","","","","",191.00,20.30,,,"",
"4H80.4003",,4003.00,"PISI",20.60,100,54,35,4,1,"butt damage/decay (small)","","","17","26","",192.00,34.20,,,"1",
"4H80.4004",,4004.00,"PSMEM",,,,,,5,,"","","","","",198.00,14.40,"FLAG",,"",
"4H80.4005",,4005.00,"SESE3",13.50,,,,,6,,"3","","","","",205.00,39.90,"FLAG",,"",
"4H80.4006",,4006.00,"SESE3",10.20,,,,4,1,,"3,6","","","","",212.00,44.40,"FLAG",,"",
"4H80.4007",,4007.00,"SESE3",18.00,,,,4,1,,"3","","","","",217.00,33.10,"FLAG",,"",
"4H80.4008",,4008.00,"SESE3",16.30,97,66,20,4,1,,"","","17","","",226.00,30.90,,,"1",
"4H80.4009",,4009.00,"SESE3",14.30,92,63,20,4,1,,"","","","","",228.00,17.30,,,"",
"4H80.4010",,4010.00,"PSMEM",,,,,,6,,"","","","","",227.00,9.70,"FLAG",,"",
"4H80.4011",,4011.00,"SESE3",7.00,,,,4,1,,"3,33","","","","",242.00,50.30,"SUSP","Shrinkage","",
"4H80.4012",,4012.00,"PSMEM",,,,,,5,,"","","","","",253.00,11.90,"FLAG",,"",
"4H80.4013",,4013.00,"PSMEM",11.40,91,58,20,4,1,,"4","","","","",257.00,41.60,,,"",
"4H80.4014",,4722.00,"ALRU2",8.50,66,43,15,4,1,"re-tag 4722","","","","","",258.00,50.60,"FLAG",,"",
"4H80.4015",,4015.00,"ALRU2",8.60,62,36,15,4,1,,"","","","","",258.00,51.40,,,"",
"4H80.4016",,4016.00,"SESE3",5.40,,,50,2,1,,"3,34","","","","",262.00,17.60,"FLAG",,"",
"4H80.4017",,4017.00,"ALRU2",13.30,79,46,20,4,1,,"","","","","",263.00,29.30,,,"",
"4H80.4018",,4018.00,"ALRU2",12.80,85,40,20,4,1,,"","","","","",264.00,29.50,,,"","DBH 12.6 to 12.8"
"4H80.4019",,4019.00,"SESE3",30.10,97,47,40,3,1,,"","","","","",268.00,52.60,,,"",
"4H80.4020",,4020.00,"SESE3",5.80,,,,4,1,,"3,4","","","","",269.00,32.00,"FLAG",,"",
"4H80.4021",,4021.00,"SESE3",10.60,,,,4,1,,"4","","","","",272.00,15.20,"FLAG",,"",
"4H80.4022",,4022.00,"SESE3",5.10,45,31,20,4,1,,"3,4","","","","",275.00,36.70,,,"",
"4H80.4024",,4024.00,"SESE3",6.80,56,39,30,4,1,,"","","","","",283.00,48.90,,,"",
"4H80.4025",,4025.00,"ALRU2",12.10,77,50,25,2,1,,"","","","","",285.00,50.30,,,"",
"4H80.4026",,4026.00,"SESE3",5.60,,,,4,1,,"5,33","","","","",292.00,19.30,"FLAG",,"",
"4H80.4027",,4027.00,"PSMEM",,,,,,5,,"","","","","",295.00,43.30,"FLAG",,"",
"4H80.4028",,4028.00,"SESE3",6.70,,,,3,1,,"","","","","",299.00,47.20,"FLAG",,"",
"4H80.4029",,4029.00,"PSMEM",20.40,108,66,25,4,1,,"","","","","",302.00,19.60,,,"",
"4H80.4030",,4030.00,"PSMEM",10.90,80,54,20,4,1,,"1,4","","","","",303.00,33.10,,,"",
"4H80.4031",,4031.00,"PSMEM",8.90,,,,3,1,,"","","","","",308.00,40.00,"FLAG",,"",
"4H80.4032",,4032.00,"PSMEM",,,,,,6,,"","","","","",311.00,48.00,"FLAG",,"",
"4H80.4033",,4033.00,"PSMEM",9.20,97,57,10,2,1,,"","","","","",316.00,42.30,,,"",
"4H80.4034",,4034.00,"SESE3",7.70,,,,4,1,,"3,4","","","","",320.00,13.40,"FLAG",,"",
"4H80.4035",,4035.00,"PSMEM",17.10,,,,2,1,,"1,3,6","","","","",321.00,44.80,"FLAG",,"",
"4H80.4036",,4036.00,"SESE3",8.20,,,,4,1,,"1,3,4","","","","",335.00,16.30,"FLAG",,"",
"4H80.4037",,4037.00,"SESE3",14.00,,,,,5,,"","","19","","",342.00,48.60,"FLAG",,"1",
"4H80.4038",,4038.00,"SESE3",6.70,57,44,20,4,1,,"4,33","","","","",342.00,29.70,,,"",
"4H80.4039",,4039.00,"SESE3",25.30,99,51,20,4,1,,"","","17","","",343.00,23.10,,,"1",
"4H80.4040",,4040.00,"PSMEM",9.30,,,,,5,,"4","","","","",356.00,38.50,"FLAG",,"",
"4H80.4116",,4116.00,"SESE3",7.30,,,,4,1,,"1,4","","","","",144.00,49.50,"FLAG",,"",
"4H80.4117",,4117.00,"SESE3",9.90,60,39,25,4,1,,"3,4,6,33","","","","",207.00,32.60,,,"",
"4H80.4118",,4118.00,"SESE3",7.50,,,,4,1,,"","","","","",208.00,40.00,"FLAG",,"",
"4H80.4119",,4119.00,"SESE3",9.50,,,,4,1,,"1,3,6,33","","","","",211.00,43.10,"SUSP","Shrinkage","",
